tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,tfidf_50,tfidf_51,tfidf_52,tfidf_53,tfidf_54,tfidf_55,tfidf_56,tfidf_57,tfidf_58,tfidf_59,tfidf_60,tfidf_61,tfidf_62,tfidf_63,tfidf_64,tfidf_65,tfidf_66,tfidf_67,tfidf_68,tfidf_69,tfidf_70,tfidf_71,tfidf_72,tfidf_73,tfidf_74,tfidf_75,tfidf_76,tfidf_77,tfidf_78,tfidf_79,tfidf_80,tfidf_81,tfidf_82,tfidf_83,tfidf_84,tfidf_85,tfidf_86,tfidf_87,tfidf_88,tfidf_89,tfidf_90,tfidf_91,tfidf_92,tfidf_93,tfidf_94,tfidf_95,tfidf_96,tfidf_97,tfidf_98,tfidf_99,stat_char_count,stat_word_count,stat_upper_count,stat_digit_count,stat_special_char_count,stat_has_error,stat_has_connection,stat_has_upload,stat_has_migration,stat_has_sgx,event_type_encoded
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6525049999860644,0.5485646816236441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227944290716342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5273906057664165,-0.1945266352094328,-0.48391503053680585,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568567266259428,0.0,0.0,0.4077759622193535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260905281897253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635408744416663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42474393831299856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617708905319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1790637518724146,0.7774935746100092,-0.48391503053680585,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6548424806903216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557653905037897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2951727031704152,0.12948010139704788,-0.39512654518384904,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,2.721394294042719,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41095750486414717,0.5989540082740353,0.0,0.0,0.0,0.5989540082740353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33707880553480074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5854450814154168,-0.8425401084223942,-0.1287610891249785,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6398014732691727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693181059354205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086005177813978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120862637258698,1.4255070478229706,-0.48391503053680585,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,10.0
0.2423732532755724,0.2669152342212877,0.3113665910468013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26826683869664264,0.26826683869664264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915080748845798,0.3044290934549254,0.0,0.0,0.2060639803379651,0.30459474424608446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26826683869664264,0.30459474424608446,0.24251110395267056,0.3044290934549254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09198203839891413,0.45348683800352857,-0.39512654518384904,0.7789098279250375,-0.2793903805641319,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,12.0
0.28374079109916966,0.31247152353176444,0.3645097042330088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31405381579342073,0.31405381579342073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24123436067287682,0.3565820589896901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31405381579342073,0.3565820589896901,0.2839021697151876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05315415072358666,0.7774935746100092,-0.39512654518384904,0.7789098279250375,-0.2793903805641319,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785189227742459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745618451788016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46034548673651765,0.4785189227742459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9627991731339188,-1.166546845028875,-0.48391503053680585,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557463702402815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903952769329317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698855819206881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15003651404791443,-1.166546845028875,-0.03997260377202167,2.290103785495952,1.169814167894244,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595724216381349,0.3595724216381349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595724216381349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945909249109312,0.3595724216381349,0.0,0.3595724216381349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35322717881941557,-0.5185333718159135,0.048815881580935166,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,3.133686001988841,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,11.0
0.29704469663263805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285086978534925,0.4487466551552678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572627197919508,0.3730982956632254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32877902425412686,0.0,0.2972136418937419,0.3730982956632254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5854450814154168,-0.5185333718159135,-0.21754957447793535,0.5900105832286732,-0.2793903805641319,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,2.0
0.0,0.0,0.0,0.26546135079795213,0.26554067655494223,0.26483020975031557,0.26538212183873716,0.26554067655494223,0.26554067655494223,0.26554067655494223,0.265302989441349,0.266018677172903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26366310599478854,0.26554067655494223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19410409547267612,0.2643608477736709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197470006474883,0.0,0.2643608477736709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03392756274991381,-0.1945266352094328,-0.3063380598308922,2.101204540799588,0.8799732582025687,-0.01827468616732124,3.133686001988841,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029222705303128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35444671570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33220697645155983,0.0,0.4841782855091959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841782855091959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644207322850684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143992911440881,-0.1945266352094328,-0.03997260377202167,2.290103785495952,1.169814167894244,-0.01827468616732124,-0.3191130187789507,2.0876728805185154,-0.1905990289881568,-0.3674586965178308,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8176629840114181,-0.8425401084223942,-0.21754957447793535,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9141714790863787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40532765366431933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9918264109584191,-0.8425401084223942,-0.5727035158897626,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9141714790863787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40532765366431933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8176629840114181,-0.8425401084223942,-0.3063380598308922,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,5.0
0.0,0.2821168543579054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28354543674675126,0.28354543674675126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360945507699115,0.38700785919449376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30795907633107444,0.0,0.0,0.0,0.3212439234833514,0.38631245690990007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177999397412421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29128461905187075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15003651404791443,0.45348683800352857,-0.39512654518384904,-0.5433848849495128,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,2.0876728805185154,-0.1905990289881568,-0.3674586965178308,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22770833964167803,0.22770833964167803,0.0,0.2052873896925661,0.2052873896925661,0.0,0.0,0.0,0.2052873896925661,0.2052873896925661,0.0,0.0,0.0,0.0,0.2052873896925661,0.2052873896925661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20517603755412706,0.2052873896925661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20517603755412706,0.22770833964167803,0.0,0.0,0.0,0.0,0.2052873896925661,0.22770833964167803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2052873896925661,0.2052873896925661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13903179972206559,0.0,0.20517603755412706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22770833964167803,0.22770833964167803,0.2468226976847059,0.2468226976847059,0.0,0.0,2.636578317104101,0.7774935746100092,3.067624383581468,-0.7322841296458771,2.6190187163526195,-0.01827468616732124,-0.3191130187789507,2.0876728805185154,-0.1905990289881568,2.721394294042719,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22770833964167808,0.22770833964167808,0.0,0.20528738969256616,0.20528738969256616,0.0,0.0,0.0,0.20528738969256616,0.20528738969256616,0.0,0.0,0.0,0.0,0.20528738969256616,0.20528738969256616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20517603755412708,0.20528738969256616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20517603755412708,0.22770833964167808,0.0,0.0,0.0,0.0,0.20528738969256616,0.22770833964167808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20528738969256616,0.20528738969256616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390317997220656,0.0,0.20517603755412708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22770833964167808,0.22770833964167808,0.0,0.0,0.24682269768470597,0.24682269768470597,2.6946327927531013,0.7774935746100092,3.067624383581468,-0.7322841296458771,2.6190187163526195,-0.01827468616732124,-0.3191130187789507,2.0876728805185154,-0.1905990289881568,2.721394294042719,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602320800921767,0.0,0.0,0.5334640807470216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224339148598316,0.0,0.0,0.0,0.0,0.0,0.0,0.4015160877137645,0.4917087599734272,0.0,0.0,0.0,0.0,0.0,0.0,-0.8176629840114181,-0.8425401084223942,-0.21754957447793535,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,2.0876728805185154,-0.1905990289881568,-0.3674586965178308,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048979849282594,0.0,0.0,0.0,0.0,0.4577437786579395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4417327573722661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4790002421648418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23711822752141493,-0.1945266352094328,-0.48391503053680585,0.023312849139580222,-0.2793903805641319,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2243377065125024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721492844669471,0.2726391812610673,0.0,0.0,0.2726391812610673,0.2726391812610673,0.2169509182774065,0.2726391812610673,0.0,0.0,0.2263098234384383,0.0,0.2726391812610673,0.2726391812610673,0.0,0.0,0.0,0.506950353746554,0.2726391812610673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239712854585914,2.7215339942488934,-0.48391503053680585,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,5.0
0.4337630017599105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713806047086911,0.0,0.0,0.0,0.0,0.0,0.4958750300368373,0.2713806047086911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046873399592928,0.0,0.0,0.23926512444630482,0.3046873399592928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879441308576595,0.3046873399592928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19829033984608746,0.45348683800352857,-0.3063380598308922,0.21221209383594453,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207420713649086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49912976599115516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801735608233901,0.49912976599115516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1369626000809199,-1.166546845028875,-0.5727035158897626,-0.7322841296458771,-0.5692312902558071,-0.01827468616732124,-0.3191130187789507,-0.4790022466314886,-0.1905990289881568,-0.3674586965178308,0.0
